Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2014-05-14,45.09,31.200001,32.330002,25.940001000000002,30.670001,40.09,17.09,51.009997999999996,50.59,32.77,43.880001,30.889999,96.489992,74.370003,50.860001000000004,71.129997,21.01,84.57,62.43,104.519997
2014-05-15,44.720001,30.110001,31.66,24.809998999999998,29.870001000000002,39.459998999999996,16.85,49.959998999999996,49.549999,31.93,44.080002,30.790001,94.99999100000001,75.849998,50.200001,70.339996,21.450001,84.220001,62.66,102.760002
2014-05-16,44.970001,30.120001000000002,32.310001,24.98,30.030001000000002,39.73,16.709999,49.84,49.639998999999996,31.85,44.029999,30.51,97.53000300000001,74.610001,50.040001000000004,70.849998,21.200001,85.050003,61.939999,103.41999799999999
2014-05-19,45.299999,30.129998999999998,32.799999,25.200001,30.219996999999996,40.169998,16.799999,50.389998999999996,49.470001,32.560001,44.779999,30.639999,101.249994,75.349998,49.700001,71.139999,21.24,84.83000200000001,62.970001,102.980003
2014-05-20,45.25,29.639999,32.75,24.98,29.969997999999997,39.650002,16.700001,49.66,49.299999,32.27,44.48,30.950001,102.78000300000001,76.029999,49.650002,70.699997,21.02,83.940002,62.349998,102.889999
2014-05-21,45.860001000000004,30.32,33.049999,25.33,30.389995000000003,39.709998999999996,16.870001000000002,50.419998,48.619999,32.650002,44.5,31.129998999999998,104.94001200000001,78.029999,50.740002000000004,70.75,21.49,85.699997,63.459998999999996,104.459999
2014-05-22,46.310001,30.200001,33.02,26.0,30.560004,39.689999,16.870001000000002,51.48,49.060001,32.830002,44.209998999999996,30.610001,105.02999399999999,77.459999,51.52,71.389999,21.129998999999998,84.730003,63.720001,103.58000200000001
2014-05-23,45.990002000000004,30.1,32.990002000000004,26.07,30.510001000000003,39.709998999999996,16.709999,50.419998,48.799999,32.880001,44.43,30.57,105.189998,76.389999,51.349998,71.389999,20.719998999999998,84.720001,63.02,103.639999
2014-05-27,45.740002000000004,31.02,32.939999,25.99,30.970003000000002,39.560001,16.65,51.290001000000004,48.41,33.0,45.25,30.82,106.44000600000001,76.510002,51.869999,72.730003,21.07,84.699997,63.5,103.309998
2014-05-28,45.75,30.57,33.240002000000004,26.120001000000002,30.490003,41.299999,16.780001000000002,50.150002,48.91,32.959998999999996,45.27,31.5,106.260002,76.660004,51.419998,71.93,21.42,84.510002,62.889998999999996,101.639999
2014-05-29,46.130001,30.940001000000002,33.299999,26.17,31.340006,41.32,16.959999,51.330002,49.459998999999996,32.950001,44.689999,31.92,107.17000300000001,77.010002,52.470001,72.610001,21.32,85.889999,63.48,101.739998
2014-05-30,46.360001000000004,30.959999,33.189999,26.23,31.460001000000002,41.02,16.889999,51.060001,49.25,33.09,44.169998,31.940001000000002,107.58000600000001,75.809998,52.66,72.050003,21.18,85.379997,61.529999,102.220001
2014-06-02,46.560001,31.15,33.459998999999996,26.16,31.249996000000003,41.400002,16.700001,49.880001,49.369999,32.880001,44.619999,31.469998999999998,61.610001000000004,75.269997,52.509997999999996,71.82,20.959999,85.91999799999999,62.040001000000004,101.989998
2014-06-03,46.619999,31.25,33.669998,26.49,31.420007000000002,40.389998999999996,16.65,49.560001,48.48,33.0,44.450001,31.58,62.639998999999996,75.18,53.41,72.980003,20.959999,86.220001,62.669998,101.68
2014-06-04,46.59,30.99,33.549999,26.58,31.390001,39.959998999999996,16.799999,47.73,47.91,32.84,45.759997999999996,31.469998999999998,63.490002000000004,74.989998,53.060001,73.33000200000001,21.15,87.25,63.32,101.43
2014-06-05,47.07,31.719998999999998,33.77,26.75,31.270004999999998,40.169998,17.040001,47.580002,48.07,33.009997999999996,47.41,31.74,64.41999799999999,75.449997,51.799999,73.889999,21.629998999999998,88.120003,63.779999,101.199997
2014-06-06,47.369999,31.700001,34.860001000000004,27.0,31.340006,40.040001000000004,17.129998999999998,47.200001,47.709998999999996,33.560001,47.450001,31.870001000000002,64.510002,75.25,51.939999,75.709999,21.610001,87.68,63.310001,102.230003
2014-06-09,47.900002,32.32,35.119999,27.120001000000002,31.770003999999997,40.0,17.18,47.299999,47.5,33.779999,46.990002000000004,31.92,62.779999,76.279999,52.080002,75.540001,21.549999,88.08000200000001,63.209998999999996,101.779999
2014-06-10,47.740002000000004,32.009997999999996,34.810001,27.049999,31.889996000000004,39.200001,17.139999,46.889998999999996,46.549999,33.470001,46.549999,31.66,63.310001,74.41999799999999,52.470001,74.870003,21.459999,87.0,62.860001000000004,101.589996
2014-06-11,47.799999,31.799999,34.880001,26.950001,31.840004999999998,39.259997999999996,17.33,46.880001,47.0,33.290001000000004,47.0,31.66,63.07,76.220001,52.07,74.93,21.809998999999998,87.290001,63.25,101.779999
2014-06-12,48.09,32.150002,35.07,26.959999,32.870003000000004,39.450001,17.66,48.77,47.619999,33.93,44.82,31.9,63.459998999999996,78.489998,52.93,75.209999,22.35,88.110001,63.5,103.08000200000001
2014-06-13,48.080002,32.400002,35.32,27.5,33.169994,40.27,17.68,49.59,47.220001,34.110001000000004,46.09,32.330002,64.07,78.059998,53.290001000000004,75.980003,22.77,89.059998,65.400002,105.120003
2014-06-16,47.790001000000004,32.580002,35.549999,27.15,33.360001000000004,39.669998,17.870001000000002,49.77,47.98,33.91,45.709998999999996,32.279999,63.790001000000004,79.129997,53.759997999999996,75.559998,22.48,88.900002,65.0,104.940002
2014-06-17,47.98,32.630001,35.27,27.23,33.880009,39.91,17.9,49.139998999999996,48.450001,33.93,45.709998999999996,32.709998999999996,63.720001,80.800003,54.0,75.260002,22.620001000000002,89.5,64.760002,105.279999
2014-06-18,48.130001,32.290001000000004,35.860001000000004,27.379998999999998,34.02,40.0,18.120001000000002,49.689999,48.950001,34.48,46.259997999999996,32.889998999999996,64.089996,82.33000200000001,54.25,75.58000200000001,22.83,89.82,65.099998,105.610001
2014-06-19,48.630001,32.330002,36.279999,27.85,34.070003,41.560001,18.25,49.459998999999996,49.68,34.849998,46.810001,33.240002000000004,64.260002,81.760002,54.23,75.66999799999999,23.77,90.099998,65.33000200000001,106.220001
2014-06-20,48.619999,32.650002,36.669998,28.48,34.370007,41.720001,18.34,50.310001,49.630001,34.91,47.25,33.849998,65.32,81.529999,55.080002,77.269997,24.049999,90.08000200000001,64.650002,106.839996
2014-06-23,47.720001,32.549999,36.400002,28.0,34.349998,41.720001,18.41,50.369999,50.009997999999996,34.580002,47.189999,34.040001000000004,65.370003,82.160004,55.619999,77.32,23.709999,90.07,65.0,107.139999
2014-06-24,47.07,32.080002,35.610001000000004,26.799999,33.590005,40.639998999999996,18.07,48.799999,48.970001,33.049999,45.669998,33.119999,64.33000200000001,80.08000200000001,55.02,76.230003,23.01,87.120003,61.98,105.66999799999999
2014-06-25,47.310001,31.559998999999998,35.880001,27.299999,33.410007,38.450001,18.440001000000002,49.029999,45.689999,34.09,46.299999,33.52,63.650002,84.959999,55.0,76.410004,23.139999,88.529999,62.360001000000004,106.839996
2014-06-26,47.98,31.59,36.110001000000004,29.0,32.97,38.650002,18.49,48.189999,45.48,34.41,46.389998999999996,33.709998999999996,63.080002,82.970001,54.610001000000004,76.730003,22.99,88.449997,63.150002,106.010002
2014-06-27,48.759997999999996,31.6,36.0,28.91,33.250006,38.380001,18.5,49.549999,44.380001,34.599998,46.040001000000004,34.43,62.860001000000004,83.150002,55.349998,76.980003,23.08,88.790001,63.0,107.489998
2014-06-30,49.23,31.93,36.139998999999996,29.370001000000002,33.560009,37.549999,18.459999,49.630001,43.689999,34.939999,46.07,34.5,64.089996,84.099998,55.57,78.129997,23.91,88.879997,62.799999,109.239998
2014-07-01,49.240002000000004,31.879998999999998,35.93,29.860001,32.989999,38.09,18.309998999999998,49.02,43.869999,35.34,45.91,34.200001,63.970001,84.349998,54.73,78.129997,23.559998999999998,89.529999,64.019997,108.309998
2014-07-02,48.900002,31.75,35.970001,30.02,32.610009000000005,38.790001000000004,18.15,49.400002,44.66,35.939999,45.290001000000004,33.970001,63.73,83.809998,54.459998999999996,77.639999,23.459999,87.949997,64.620003,108.629997
2014-07-03,48.860001000000004,31.700001,36.099998,30.040001,32.75,39.790001000000004,18.25,49.470001,44.200001,35.98,45.700001,33.709998999999996,64.370003,84.410004,54.619999,77.360001,23.190001000000002,87.699997,64.050003,108.58000200000001
2014-07-07,48.310001,31.610001,35.639998999999996,29.25,32.340001,40.639998999999996,17.75,48.790001000000004,43.77,35.220001,44.549999,33.32,63.59,82.690002,53.799999,75.970001,22.200001,86.589996,63.860001000000004,106.5
2014-07-08,48.139998999999996,31.49,35.439999,29.15,32.43,39.990002000000004,17.76,48.889998999999996,43.150002,35.029999,43.68,33.400002,63.119999,83.099998,53.779999,75.650002,22.129998999999998,86.610001,63.990002000000004,106.459999
2014-07-09,48.700001,31.469998999999998,35.91,29.26,32.330003000000005,40.009997999999996,17.84,48.400002,43.43,34.98,44.110001000000004,33.630001,63.27,82.370003,53.950001,75.339996,22.719998999999998,88.379997,63.720001,107.199997
2014-07-10,48.16,31.15,36.18,28.99,32.000005,39.66,17.77,47.639998999999996,43.099998,34.389998999999996,43.490002000000004,33.540001000000004,62.450001,80.879997,53.549999,73.639999,22.26,86.449997,62.18,105.610001
2014-07-11,47.869999,30.879998999999998,35.369999,28.799999,31.760003,40.490002000000004,17.51,47.75,43.919998,34.34,43.290001000000004,33.34,61.759997999999996,78.480003,53.27,72.699997,21.799999,85.019997,60.869999,104.040001
2014-07-14,48.5,31.389999,36.189999,28.91,32.220005,40.200001,17.610001,48.57,43.669998,34.790001000000004,43.560001,33.830002,63.029999,78.91999799999999,54.080002,73.260002,22.030001000000002,86.360001,61.259997999999996,105.050003
2014-07-15,48.619999,31.709999,35.889998999999996,28.440001000000002,32.279996999999995,40.830002,17.43,49.34,44.939999,34.540001000000004,42.509997999999996,33.639998999999996,62.41,77.529999,54.560001,73.16999799999999,21.549999,84.709999,60.139998999999996,104.839996
2014-07-16,47.889998999999996,31.969998999999998,36.689999,29.07,33.06,40.740002000000004,17.870001000000002,49.68,44.18,35.639998999999996,42.630001,34.450001,62.669998,78.260002,54.810001,73.720001,21.93,86.16999799999999,60.830002,104.910004
2014-07-17,47.740002000000004,31.5,35.98,28.790001,32.650003000000005,39.880001,17.49,49.02,43.560001,34.889998999999996,40.970001,33.98,62.669998,76.550003,54.09,72.41999799999999,20.77,84.57,58.779999,103.949997
2014-07-18,47.57,31.01,36.029999,28.629998999999998,32.560004,40.139998999999996,17.48,48.98,44.150002,34.91,41.689999,34.259997999999996,62.549999,77.459999,53.709998999999996,72.91999799999999,21.26,86.139999,59.549999,105.699997
2014-07-21,47.389998999999996,31.030001000000002,35.610001000000004,28.68,32.59,39.939999,17.35,48.959998999999996,43.799999,35.279999,40.880001,33.98,62.860001000000004,76.300003,53.93,72.019997,20.969998999999998,87.720001,58.580002,105.410004
2014-07-22,47.77,31.23,35.549999,28.959999,33.040003999999996,41.119999,17.469998999999998,50.130001,44.299999,36.259997999999996,40.759997999999996,34.150002,63.5,76.91999799999999,54.0,72.860001,20.860001,89.33000200000001,56.93,105.599998
2014-07-23,48.110001000000004,31.370001000000002,35.549999,29.309998999999998,33.180006,41.02,17.790001,50.040001000000004,44.939999,36.720001,40.709998999999996,34.32,63.709998999999996,77.639999,54.049999,73.16999799999999,21.059998999999998,88.889999,57.52,106.349998
2014-07-24,48.310001,31.07,35.889998999999996,29.040001,32.420002000000004,41.73,17.889999,47.869999,45.830002,37.389998999999996,40.740002000000004,34.509997999999996,63.630001,77.959999,53.169998,70.129997,21.469998999999998,89.019997,57.93,106.559998
2014-07-25,48.029999,31.1,35.139998999999996,29.5,32.380005,42.639998999999996,17.49,47.799999,46.02,37.73,40.009997999999996,34.259997999999996,63.369999,77.300003,53.25,69.459999,21.110001,87.989998,56.919998,106.360001
2014-07-28,47.59,30.799999,35.060001,29.129998999999998,32.240003,41.799999,17.360001,47.299999,45.700001,37.450001,39.939999,33.990002000000004,62.73,76.980003,52.5,69.489998,21.35,86.870003,55.169998,106.08000200000001
2014-07-29,47.650002,31.08,34.549999,29.15,32.300005999999996,41.810001,17.459999,47.360001000000004,46.09,37.0,40.32,34.080002,62.369999,77.050003,52.220001,69.18,21.809998999999998,86.190002,55.470001,105.66999799999999
2014-07-30,47.360001000000004,31.110001,34.490002000000004,28.690001000000002,31.920003,41.259997999999996,17.290001,46.970001,45.950001,36.240002000000004,39.869999,33.939999,62.52,80.16999799999999,52.110001000000004,68.940002,21.059998999999998,86.529999,54.34,102.57
2014-07-31,42.950001,30.52,33.599998,27.16,31.370002000000003,40.959998999999996,16.950001,46.790001000000004,47.009997999999996,34.349998,38.82,33.049999,61.290001000000004,78.540001,50.650002,67.910004,20.57,81.629997,53.41,100.769997
2014-08-01,43.0,30.58,34.310001,26.809998999999998,31.079998,40.299999,16.879998999999998,47.32,46.060001,34.150002,38.950001,32.450001,61.119999,78.190002,50.93,67.839996,20.5,80.32,52.27,99.699997
2014-08-04,43.470001,30.629998999999998,34.779999,27.379998999999998,27.0,41.16,17.23,47.099998,46.220001,34.470001,39.580002,33.049999,62.68,80.739998,50.529999,68.389999,21.129998999999998,82.57,53.540001000000004,100.800003
2014-08-05,42.700001,29.889999,33.619999,26.66,26.549999,41.16,16.889999,46.970001,45.810001,33.709998999999996,39.349998,32.560001,61.830002,78.699997,49.459998999999996,67.980003,20.77,79.360001,52.439999,98.589996
2014-08-06,42.919998,28.92,33.68,26.77,26.440001000000002,43.66,16.66,45.880001,46.689999,33.73,39.919998,32.73,62.040001000000004,80.290001,48.509997999999996,68.230003,22.98,78.519997,52.330002,98.959999
2014-08-07,42.66,28.82,33.310001,26.379998999999998,26.27,44.639998999999996,16.360001,45.650002,47.369999,33.139998999999996,39.959998999999996,33.490002000000004,61.669998,79.07,48.439999,67.5,22.75,76.940002,54.779999,98.300003
2014-08-08,43.5,29.5,34.0,26.92,26.83,44.93,16.549999,45.540001000000004,48.119999,33.84,40.16,34.09,62.580002,81.260002,49.150002,68.82,23.48,78.379997,55.740002000000004,99.720001
2014-08-11,43.439999,29.74,34.0,26.860001,27.16,44.59,16.48,46.099998,47.84,33.919998,40.459998999999996,34.349998,62.07,79.959999,49.580002,68.279999,23.33,78.099998,57.290001000000004,99.470001
2014-08-12,43.560001,29.43,34.330002,26.629998999999998,26.780001000000002,44.549999,16.26,45.119999,47.880001,33.779999,39.490002000000004,34.080002,61.540001000000004,78.08000200000001,48.860001000000004,67.839996,23.08,76.709999,55.25,98.849998
2014-08-13,44.57,29.27,34.810001,26.84,26.59,45.669998,16.360001,44.650002,48.169998,33.919998,39.950001,34.110001000000004,62.130001,77.16999799999999,48.360001000000004,68.040001,23.26,76.83000200000001,54.950001,99.959999
2014-08-14,44.91,29.030001000000002,34.110001000000004,25.74,27.139999,46.209998999999996,16.190001000000002,44.34,48.68,32.82,39.73,34.099998,61.279999,75.199997,48.139998999999996,67.25,23.16,75.639999,55.330002,98.019997
2014-08-15,44.849998,29.51,34.59,26.110001,27.16,45.580002,16.440001000000002,44.330002,48.720001,32.880001,39.700001,34.349998,61.919998,75.239998,48.799999,67.33000200000001,23.51,76.720001,56.450001,100.339996
2014-08-18,45.099998,29.450001,34.560001,25.940001000000002,27.280001000000002,45.73,16.6,43.93,49.16,32.700001,39.540001000000004,34.27,61.869999,76.190002,49.0,68.08000200000001,23.860001,76.910004,56.610001000000004,99.620003
2014-08-19,45.220001,29.719998999999998,34.91,26.1,27.85,47.0,16.82,43.91,49.619999,32.669998,39.830002,34.650002,62.419998,77.970001,49.349998,68.68,24.85,76.650002,57.040001000000004,99.620003
2014-08-20,44.939999,29.940001000000002,34.84,25.82,27.959999,47.580002,16.809998999999998,44.060001,50.470001,32.77,39.73,34.650002,62.700001,78.449997,50.490002000000004,68.510002,24.889999,76.050003,57.279999,100.199997
2014-08-21,45.290001000000004,29.700001,34.900002,25.719998999999998,27.940001000000002,47.049999,16.92,44.0,50.099998,32.369999,39.919998,34.709998999999996,63.279999,79.699997,50.490002000000004,68.300003,25.209999,76.190002,57.610001000000004,100.339996
2014-08-22,44.380001,29.67,34.66,25.290001,27.68,46.759997999999996,16.780001000000002,43.209998999999996,51.259997999999996,32.240002000000004,40.18,34.310001,62.959998999999996,80.010002,50.009997999999996,68.230003,25.200001,76.559998,57.099998,98.860001
2014-08-25,44.650002,29.530001000000002,34.82,25.719998999999998,27.51,46.950001,16.92,43.220001,50.68,32.82,39.389998999999996,34.790001000000004,63.040001000000004,83.82,49.77,68.66999799999999,25.84,78.519997,58.32,99.589996
2014-08-26,44.830002,29.82,35.639998999999996,26.530001000000002,27.799999,46.799999,17.09,44.400002,50.450001,33.59,39.740002000000004,35.009997999999996,63.68,84.849998,50.099998,69.660004,25.74,78.639999,58.509997999999996,100.010002
2014-08-27,44.740002000000004,29.85,35.720001,26.42,28.040001,46.0,17.07,44.689999,50.549999,33.799999,40.139998999999996,35.09,63.650002,86.519997,49.950001,69.32,26.379998999999998,78.239998,57.959998999999996,101.089996
2014-08-28,44.400002,29.870001000000002,35.639998999999996,26.26,27.940001000000002,46.110001000000004,17.030001000000002,43.779999,50.279999,33.540001000000004,39.529999,35.27,63.98,87.760002,49.75,69.08000200000001,26.59,78.720001,58.009997999999996,100.75
2014-08-29,44.380001,30.32,35.84,27.209999,28.459999,46.529999,17.219998999999998,43.939999,50.029999,34.540001000000004,40.279999,35.57,64.550003,89.040001,50.48,69.559998,26.620001000000002,80.480003,58.5,101.470001
2014-09-02,44.240002000000004,29.6,35.349998,26.82,27.469998999999998,45.639998999999996,16.76,42.959998999999996,49.709998999999996,33.799999,40.02,35.25,63.599998,88.190002,48.93,69.029999,26.24,78.660004,57.860001000000004,100.550003
