Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2016-03-22,187.770004,85.129997,4.53,68.760002,33.540001000000004,30.82,112.0,104.66999799999999,16.92,39.610001000000004,40.860001000000004,41.509997999999996,104.900002,82.230003,18.4
2016-03-23,188.029999,84.150002,4.38,67.540001,33.650002,30.75,109.08000200000001,108.889999,17.309998999999998,39.299999,40.080002,40.759997999999996,104.870003,80.980003,18.379998999999998
2016-03-24,184.350006,84.029999,4.28,67.709999,33.639998999999996,30.74,109.43,109.440002,17.15,39.080002,40.23,40.349998,104.800003,79.629997,18.1
2016-03-28,189.399994,84.510002,4.64,68.5,33.869999,30.75,108.239998,110.529999,17.02,39.299999,40.290001000000004,40.450001,105.879997,80.129997,18.52
2016-03-29,191.71000700000002,86.129997,4.63,70.239998,34.98,31.1,110.32,110.940002,17.450001,40.349998,41.25,40.830002,106.68,80.970001,18.68
2016-03-30,183.21000700000002,86.57,4.7,69.449997,34.529999,31.59,114.029999,111.599998,17.440001000000002,40.360001000000004,41.060001,40.439999,107.800003,80.879997,18.559998999999998
2016-03-31,185.070007,86.75,4.81,68.769997,34.939999,31.48,113.32,110.57,17.32,40.639998999999996,40.91,40.299999,106.790001,80.529999,18.459999
2016-04-01,183.190002,88.91999799999999,4.76,70.489998,35.52,31.76,114.209999,113.139999,17.360001,41.869999,41.880001,39.73,109.91999799999999,81.58000200000001,18.219998999999998
2016-04-04,179.419998,88.190002,4.85,70.489998,35.080002,31.719998999999998,111.16999799999999,111.370003,17.41,39.470001,41.669998,39.950001,109.540001,80.790001,17.610001
2016-04-05,182.28999299999998,86.150002,4.81,68.690002,34.560001,31.469998999999998,110.5,110.129997,17.17,38.799999,41.619999,38.959998999999996,108.459999,80.839996,17.59
2016-04-06,179.179993,87.769997,4.85,70.010002,34.77,31.48,111.970001,110.440002,17.26,39.459998999999996,42.369999,39.200001,108.230003,82.349998,17.99
2016-04-07,173.78999299999998,87.66999799999999,4.59,69.0,34.360001000000004,31.559998999999998,110.309998,108.610001,17.280001000000002,39.049999,41.439999,37.43,108.050003,81.029999,18.34
2016-04-08,176.619995,88.489998,4.52,69.809998,34.549999,31.370001000000002,109.379997,109.949997,17.219998999999998,38.939999,41.380001,37.02,109.760002,81.5,18.629998999999998
2016-04-11,176.759995,87.379997,4.85,69.300003,34.299999,31.16,106.41999799999999,108.339996,17.120001000000002,38.790001000000004,41.169998,34.73,109.18,80.279999,18.530001000000002
2016-04-12,178.770004,88.110001,5.01,69.199997,34.639998999999996,31.02,105.980003,109.360001,17.309998999999998,38.860001000000004,42.029999,34.900002,110.230003,81.260002,18.540001
2016-04-13,178.929993,88.349998,5.0,68.900002,35.0,31.25,109.040001,109.639999,17.09,39.369999,42.07,35.990002000000004,108.739998,82.610001,18.68
2016-04-14,177.899994,87.800003,4.99,68.459999,34.639998999999996,31.139999,108.519997,107.959999,17.02,39.009997999999996,41.93,35.049999,106.559998,83.0,18.450001
2016-04-15,179.809998,89.110001,5.01,71.059998,34.990002000000004,31.59,112.139999,111.309998,17.41,39.919998,42.209998999999996,35.639998999999996,107.400002,83.410004,18.440001000000002
2016-04-18,179.479996,88.940002,4.99,72.059998,35.240002000000004,31.530001000000002,111.139999,112.620003,17.16,39.630001,41.98,35.900002,107.510002,83.0,18.73
2016-04-19,176.619995,88.800003,4.96,72.559998,35.349998,31.700001,110.639999,111.720001,17.280001000000002,39.990002000000004,42.130001,36.110001000000004,107.620003,85.040001,18.559998999999998
2016-04-20,178.029999,88.459999,4.99,71.650002,34.959998999999996,31.459999,112.75,110.709999,17.209999,40.09,41.68,36.360001000000004,106.58000200000001,82.5,18.360001
2016-04-21,173.309998,86.800003,4.81,70.269997,34.349998,30.610001,112.57,107.68,16.59,40.099998,41.330002,35.139998999999996,104.75,81.629997,18.280001000000002
2016-04-22,159.41000400000001,86.769997,4.88,70.849998,35.360001000000004,31.450001,110.25,109.879997,16.67,40.41,41.439999,35.540001000000004,106.019997,81.610001,18.549999
2016-04-25,157.669998,87.769997,4.82,70.459999,35.490002000000004,31.790001,112.440002,109.83000200000001,17.120001000000002,40.599998,42.18,36.849998,106.809998,82.089996,18.98
2016-04-26,156.429993,88.150002,4.76,71.379997,35.610001000000004,32.049999,112.110001,110.489998,17.23,41.200001,42.889998999999996,36.619999,107.269997,82.18,19.0
2016-04-27,156.479996,88.139999,4.81,71.769997,35.970001,32.330002,112.599998,109.57,17.18,41.400002,42.610001000000004,36.689999,107.18,81.629997,19.25
2016-04-28,155.41000400000001,87.32,4.65,71.050003,36.209998999999996,32.110001000000004,111.540001,115.5,17.290001,40.970001,42.240002000000004,36.599998,114.029999,80.860001,19.15
2016-04-29,156.080002,88.400002,4.71,71.839996,35.639998999999996,31.969998999999998,112.0,116.5,17.23,40.209998999999996,41.860001000000004,35.669998,115.089996,82.07,19.16
2016-05-02,158.350006,89.199997,4.73,72.190002,35.630001,32.779999,114.470001,120.16999799999999,17.48,40.889998999999996,41.779999,35.610001000000004,114.989998,82.32,19.35
2016-05-03,154.330002,86.66999799999999,4.32,71.08000200000001,34.98,32.490002000000004,113.41999799999999,119.290001,17.68,40.779999,41.09,34.259997999999996,114.230003,79.300003,19.17
2016-05-04,152.509995,85.599998,4.3,70.519997,35.060001,33.009997999999996,113.809998,120.82,17.559998999999998,40.630001,44.889998999999996,34.07,116.139999,79.290001,19.17
2016-05-05,154.440002,90.389999,4.19,70.870003,35.009997999999996,33.029999,112.120003,121.43,18.08,40.73,44.790001000000004,34.279999,116.760002,78.400002,19.16
2016-05-06,154.21000700000002,92.529999,4.17,74.5,35.380001,33.509997999999996,111.519997,122.900002,18.07,41.0,46.5,34.849998,117.540001,77.639999,19.32
2016-05-09,153.639999,91.720001,4.09,75.25,35.540001000000004,33.560001,117.25,122.540001,18.209999,41.650002,48.130001,34.959998999999996,118.07,78.400002,19.559998999999998
2016-05-10,154.25,92.720001,4.32,76.91999799999999,35.73,31.799999,118.18,123.190002,18.16,44.57,49.43,35.490002000000004,119.889999,79.199997,19.530001000000002
2016-05-11,152.03999299999998,91.730003,4.23,76.33000200000001,35.18,31.52,114.480003,122.900002,18.190001000000002,44.060001,48.299999,34.959998999999996,119.110001,78.150002,19.389999
2016-05-12,155.449997,93.480003,4.21,75.83000200000001,35.459998999999996,31.59,116.410004,123.940002,18.65,44.130001,48.060001,34.080002,119.760002,78.099998,19.4
2016-05-13,150.03999299999998,91.870003,4.01,74.809998,35.150002,30.99,116.150002,122.309998,18.58,44.080002,47.23,33.860001000000004,118.120003,77.089996,19.43
2016-05-16,151.350006,94.010002,4.03,75.050003,35.349998,30.68,115.849998,123.370003,18.49,44.310001,47.380001,34.700001,120.309998,77.449997,19.360001
2016-05-17,146.580002,91.16999799999999,4.03,73.459999,34.23,29.74,114.980003,119.0,18.0,43.490002000000004,47.189999,34.0,116.550003,76.839996,18.940001000000002
2016-05-18,146.419998,90.18,3.89,72.32,34.080002,29.25,112.260002,118.559998,17.82,43.200001,47.830002,34.709998999999996,117.970001,76.610001,18.379998999999998
2016-05-19,147.740005,90.610001,3.78,73.309998,34.349998,29.700001,113.900002,118.849998,17.91,43.790001000000004,47.869999,34.790001000000004,118.279999,77.150002,19.219998999999998
2016-05-20,150.600006,90.66999799999999,3.81,73.629997,34.669998,29.959999,116.41999799999999,118.139999,18.02,44.689999,48.740002000000004,35.650002,116.959999,78.019997,18.67
2016-05-23,153.300003,90.860001,3.76,74.089996,34.84,30.02,116.0,118.269997,18.33,44.360001000000004,48.380001,34.029999,117.650002,78.400002,18.370001000000002
2016-05-24,157.580002,91.949997,3.73,74.720001,35.68,30.610001,119.970001,120.18,18.459999,44.52,48.560001,34.299999,119.660004,79.220001,18.450001
2016-05-25,160.580002,92.839996,3.92,75.690002,35.360001000000004,30.620001000000002,117.660004,120.730003,18.23,44.57,48.720001,35.48,118.300003,79.470001,18.33
2016-05-26,157.449997,94.470001,3.84,76.760002,35.59,30.51,119.629997,120.660004,18.26,44.599998,48.669998,35.990002000000004,119.050003,79.260002,18.74
2016-05-27,159.809998,94.889999,3.86,76.699997,35.57,31.120001000000002,119.970001,121.790001,18.52,44.810001,49.099998,36.099998,118.68,79.980003,18.799999
2016-05-31,155.399994,94.699997,3.9,76.010002,35.790001000000004,30.91,120.209999,121.230003,18.280001000000002,44.650002,49.439999,37.259997999999996,117.410004,79.43,18.75
2016-06-01,156.389999,94.519997,3.96,76.07,36.369999,31.09,123.540001,121.33000200000001,18.59,45.139998999999996,49.5,37.889998999999996,118.120003,80.959999,18.75
2016-06-02,156.100006,96.010002,4.01,76.16999799999999,36.889998999999996,31.059998999999998,124.599998,122.190002,18.889999,45.93,49.93,38.689999,119.360001,81.529999,18.66
2016-06-03,154.139999,95.08000200000001,4.2,75.959999,37.240002000000004,31.18,125.0,123.550003,18.66,45.869999,49.560001,38.610001000000004,119.470001,81.849998,18.700001
2016-06-06,155.25,95.529999,4.35,76.589996,37.75,31.450001,123.769997,123.68,18.26,46.139998999999996,49.509997999999996,38.830002,118.769997,81.760002,18.74
2016-06-07,156.440002,95.610001,4.37,76.540001,38.23,31.27,119.720001,123.339996,18.34,46.23,50.049999,44.279999,119.489998,82.489998,18.49
2016-06-08,161.96000700000002,96.800003,4.33,76.269997,38.84,31.9,119.519997,123.650002,18.360001,46.68,50.029999,43.18,119.58000200000001,82.599998,18.41
2016-06-09,160.729996,97.860001,4.2,76.690002,39.540001000000004,32.98,119.32,125.040001,18.27,45.959998999999996,50.27,43.799999,123.050003,82.949997,18.76
2016-06-10,159.889999,96.529999,4.15,75.949997,38.580002,32.84,119.629997,124.989998,17.780001000000002,44.759997999999996,49.610001000000004,42.349998,122.540001,82.370003,18.48
2016-06-13,157.679993,95.459999,4.02,74.82,36.93,32.029999,118.720001,122.550003,17.27,43.959998999999996,49.209998999999996,42.849998,120.400002,81.089996,18.219998999999998
2016-06-14,159.169998,96.050003,3.95,74.260002,37.439999,31.9,117.66999799999999,122.199997,17.370001000000002,44.549999,48.66,42.580002,121.769997,80.639999,18.01
2016-06-15,157.5,95.599998,3.96,74.43,36.93,31.77,117.730003,122.470001,17.440001000000002,44.779999,48.57,43.549999,122.129997,80.58000200000001,18.110001
2016-06-16,159.690002,96.900002,3.94,74.339996,37.009997999999996,31.959999,118.989998,123.860001,17.65,45.25,50.400002,44.200001,122.18,80.93,18.1
2016-06-17,159.440002,96.269997,4.02,73.910004,36.560001,31.799999,117.239998,122.68,17.58,45.669998,50.150002,45.09,122.279999,81.089996,17.91
2016-06-20,159.759995,96.779999,4.12,74.43,36.759997999999996,32.259997999999996,119.269997,123.730003,17.74,46.630001,50.470001,44.880001,124.220001,82.489998,17.99
2016-06-21,161.869995,97.07,4.17,77.139999,36.790001000000004,32.59,118.779999,124.379997,17.879998999999998,47.099998,52.619999,45.150002,124.970001,83.470001,18.0
2016-06-22,160.479996,96.800003,4.16,76.660004,36.540001000000004,32.459998999999996,117.260002,124.120003,17.469998999999998,45.950001,51.23,44.990002000000004,124.550003,83.639999,18.02
2016-06-23,161.110001,98.660004,4.24,79.540001,36.779999,32.700001,119.690002,125.83000200000001,17.58,46.689999,51.5,45.740002000000004,125.970001,84.43,17.92
2016-06-24,161.020004,97.33000200000001,3.85,76.900002,36.560001,31.790001,122.800003,123.730003,17.450001,44.23,47.68,45.0,123.809998,80.0,17.92
2016-06-27,163.860001,98.279999,3.53,78.58000200000001,36.119999,31.83,124.08000200000001,124.08000200000001,17.25,43.34,46.310001,45.0,122.139999,78.32,18.129998999999998
2016-06-28,163.350006,98.639999,3.63,80.32,36.049999,31.92,124.040001,123.410004,17.290001,44.16,47.779999,44.970001,124.32,80.849998,18.209999
2016-06-29,162.800003,98.91999799999999,3.81,81.559998,36.360001000000004,32.970001,128.570007,124.57,17.51,45.189999,47.799999,45.68,123.66999799999999,81.449997,18.49
2016-06-30,171.029999,102.650002,3.78,82.690002,38.529999,33.889998999999996,131.509995,127.610001,18.09,46.939999,49.75,46.799999,129.41000400000001,84.410004,18.75
2016-07-01,166.639999,101.949997,3.96,83.510002,37.98,33.48,130.279999,126.300003,18.110001,47.290001000000004,49.459998999999996,46.709998999999996,129.520004,86.739998,18.6
2016-07-05,167.880005,101.959999,3.75,83.980003,37.720001,33.110001000000004,131.169998,126.41999799999999,18.27,46.990002000000004,47.799999,46.330002,130.050003,84.18,18.27
2016-07-06,168.809998,101.849998,3.73,84.57,37.830002,33.189999,133.009995,126.550003,18.790001,47.43,47.279999,47.189999,132.350006,84.290001,18.889999
2016-07-07,168.529999,102.650002,3.74,84.870003,37.799999,34.380001,132.28999299999998,125.41999799999999,18.940001000000002,56.23,50.630001,47.439999,131.800003,84.769997,18.549999
2016-07-08,171.130005,104.16999799999999,3.93,87.349998,38.049999,35.189999,134.190002,128.529999,19.200001,56.639998999999996,52.41,48.84,132.399994,87.480003,18.73
2016-07-11,170.75,104.349998,3.98,87.089996,37.650002,35.119999,134.190002,127.650002,18.860001,56.130001,52.32,48.919998,132.220001,87.040001,18.879998999999998
2016-07-12,169.58999599999999,102.75,4.11,86.389999,37.599998,34.900002,131.630005,127.32,18.870001000000002,55.91,51.060001,48.950001,130.199997,87.440002,18.790001
2016-07-13,169.690002,103.019997,4.04,86.980003,38.0,34.91,131.28999299999998,127.83000200000001,18.950001,56.139998999999996,51.540001000000004,48.41,130.28999299999998,86.720001,18.719998999999998
2016-07-14,167.559998,102.41999799999999,4.08,86.730003,37.900002,34.75,130.270004,127.489998,18.58,56.0,52.400002,48.130001,130.899994,87.459999,18.790001
2016-07-15,169.5,101.720001,4.08,87.43,38.130001,34.860001000000004,130.21000700000002,127.650002,18.59,55.889998999999996,51.82,47.84,132.83999599999999,86.279999,18.790001
2016-07-18,166.71000700000002,101.709999,4.09,87.849998,38.009997999999996,34.869999,130.720001,127.16999799999999,18.49,55.700001,51.970001,48.299999,132.820007,86.599998,18.780001000000002
2016-07-19,164.669998,101.940002,3.94,87.83000200000001,38.009997999999996,34.849998,131.139999,127.589996,18.41,55.619999,52.150002,47.970001,132.75,85.480003,18.719998999999998
2016-07-20,165.990005,101.839996,3.97,87.75,37.959998999999996,35.099998,132.729996,127.150002,18.129998999999998,55.540001000000004,51.950001,47.990002000000004,132.550003,83.879997,18.77
2016-07-21,164.740005,102.010002,3.8,86.610001,37.990002000000004,35.200001,132.070007,128.240005,18.27,55.560001,51.869999,48.220001,132.619995,82.879997,18.809998999999998
2016-07-22,190.16000400000001,103.08000200000001,3.81,87.349998,37.959998999999996,35.439999,133.509995,129.270004,18.549999,55.439999,52.380001,48.889998999999996,132.779999,83.139999,19.15
2016-07-25,181.649994,102.599998,3.82,86.099998,37.900002,35.450001,134.860001,129.380005,18.559998999999998,55.41,52.639998999999996,50.549999,132.830002,83.129997,19.469998999999998
2016-07-26,183.380005,102.239998,3.89,86.209999,37.810001,35.369999,135.919998,129.449997,18.09,55.400002,52.099998,51.099998,132.220001,83.33000200000001,18.91
2016-07-27,180.21000700000002,101.199997,3.9,85.129997,37.810001,34.650002,132.770004,128.220001,17.959999,55.330002,51.509997999999996,50.759997999999996,131.649994,83.43,18.18
2016-07-28,180.169998,102.309998,3.88,85.879997,37.57,34.330002,131.970001,129.860001,18.1,55.509997999999996,52.73,49.5,133.429993,83.629997,18.139999
2016-07-29,182.880005,103.190002,4.07,86.66999799999999,37.130001,34.259997999999996,133.53999299999998,129.96000700000002,18.459999,55.490002000000004,52.790001000000004,49.98,133.240005,84.610001,18.389999
2016-08-01,182.16000400000001,103.709999,4.16,86.610001,36.93,34.540001000000004,133.550003,129.5,18.889999,55.450001,53.139998999999996,50.02,133.630005,84.209999,18.01
2016-08-02,179.91000400000001,101.779999,4.76,85.16999799999999,36.75,34.040001000000004,131.919998,128.220001,18.59,55.450001,51.599998,49.009997999999996,133.770004,79.519997,17.549999
2016-08-03,178.300003,101.559998,5.08,85.510002,36.689999,34.369999,132.470001,127.510002,18.5,55.75,51.709998999999996,49.060001,133.66000400000001,79.629997,17.75
2016-08-04,179.449997,96.489998,5.06,85.720001,36.900002,34.169998,131.449997,127.879997,18.389999,55.68,51.98,48.439999,134.190002,80.860001,17.620001000000002
2016-08-05,179.449997,100.08000200000001,5.1,84.269997,37.02,34.330002,133.470001,128.800003,18.82,55.59,52.060001,48.639998999999996,135.169998,81.75,17.889999
2016-08-08,179.619995,98.66999799999999,5.15,82.440002,36.84,34.279999,133.059998,128.779999,18.16,55.560001,52.189999,48.790001000000004,135.240005,82.449997,17.639999
2016-08-09,180.110001,99.309998,5.16,83.519997,36.860001000000004,36.349998,132.720001,129.169998,18.110001,55.720001,52.970001,48.860001000000004,135.889999,80.940002,17.75
2016-08-10,181.639999,98.83000200000001,5.17,83.660004,36.959998999999996,36.16,133.0,131.240005,17.559998999999998,55.459998999999996,52.310001,48.889998999999996,135.66000400000001,80.629997,16.15
2016-08-11,184.020004,97.75,5.22,82.800003,37.169998,35.66,132.0,130.509995,17.530001000000002,55.279999,52.130001,49.43,136.110001,80.32,14.95
2016-08-12,182.779999,98.019997,5.43,82.400002,37.029999,35.290001000000004,132.0,130.91000400000001,17.469998999999998,55.150002,55.349998,49.669998,135.96000700000002,80.040001,14.85
2016-08-15,186.550003,97.809998,5.54,82.870003,37.220001,35.07,132.28999299999998,129.850006,17.32,55.080002,53.400002,50.060001,134.979996,80.58000200000001,15.26
2016-08-16,191.470001,96.540001,5.54,82.459999,36.939999,34.610001000000004,131.830002,126.519997,17.110001,55.119999,39.349998,48.189999,132.860001,79.489998,15.46
2016-08-17,186.610001,95.769997,5.37,83.050003,37.110001000000004,34.790001000000004,132.320007,126.160004,17.07,55.27,37.790001000000004,46.150002,134.020004,78.730003,15.34
2016-08-18,189.050003,96.150002,5.54,84.730003,38.02,35.040001000000004,134.33999599999999,130.080002,16.91,55.209998999999996,38.310001,47.099998,135.820007,78.959999,15.16
2016-08-19,188.820007,97.550003,5.6,84.889999,38.139998999999996,35.119999,134.33999599999999,133.130005,16.790001,55.150002,38.900002,47.23,137.21000700000002,78.410004,15.23
2016-08-22,189.199997,97.050003,5.57,85.449997,38.209998999999996,35.220001,134.770004,133.809998,16.93,55.27,38.439999,47.799999,137.600006,78.050003,15.31
2016-08-23,190.470001,96.959999,5.61,85.68,38.16,35.540001000000004,132.869995,133.860001,17.299999,55.400002,37.09,47.880001,137.440002,77.16999799999999,15.23
2016-08-24,191.78999299999998,96.370003,5.6,85.800003,37.990002000000004,35.259997999999996,133.71000700000002,133.809998,17.01,55.290001000000004,37.029999,47.900002,136.520004,76.239998,15.23
2016-08-25,190.91000400000001,94.529999,5.7,85.139999,38.0,35.810001,133.830002,134.639999,16.82,55.23,37.009997999999996,47.59,136.259995,78.230003,15.06
2016-08-26,192.050003,94.0,5.73,84.949997,37.759997999999996,35.759997999999996,133.110001,133.940002,16.709999,55.240002000000004,37.029999,47.540001000000004,135.91000400000001,78.010002,15.03
2016-08-29,190.279999,94.739998,5.76,86.480003,38.32,35.790001000000004,133.41000400000001,133.869995,16.83,55.48,37.200001,47.560001,136.399994,79.620003,15.22
2016-08-30,185.059998,94.629997,5.72,84.879997,38.049999,35.419998,132.149994,134.059998,17.1,55.360001000000004,37.119999,46.970001,135.990005,79.470001,15.08
2016-08-31,182.649994,94.730003,5.7,84.779999,38.09,35.34,131.309998,134.529999,17.209999,55.43,36.75,45.599998,136.96000700000002,80.010002,14.91
2016-09-01,182.199997,94.0,5.56,85.040001,38.139998999999996,34.950001,131.470001,134.570007,17.049999,55.59,36.220001,45.080002,137.229996,79.25,14.73
2016-09-02,186.059998,94.459999,5.83,86.099998,38.279999,35.400002,133.279999,136.449997,17.25,55.66,36.650002,45.790001000000004,139.220001,80.199997,14.87
2016-09-06,184.149994,94.32,5.92,85.279999,38.439999,35.799999,133.309998,137.279999,17.27,55.740002000000004,36.82,45.799999,138.929993,79.58000200000001,14.88
2016-09-07,183.080002,93.41999799999999,5.91,85.129997,38.419998,35.380001,121.209999,136.41000400000001,16.790001,55.630001,36.360001000000004,43.849998,139.639999,79.300003,15.02
2016-09-08,179.880005,92.720001,5.85,84.82,38.169998,34.919998,119.82,134.880005,16.450001,55.57,36.360001000000004,42.220001,138.729996,78.449997,15.06
2016-09-09,174.25,88.849998,5.44,81.599998,36.639998999999996,33.619999,119.839996,130.100006,15.88,55.41,35.77,41.610001000000004,136.130005,77.010002,14.6
2016-09-12,174.639999,89.540001,5.66,82.050003,36.709998999999996,33.970001,119.800003,132.5,16.07,55.43,36.240002000000004,41.82,135.429993,76.290001,15.03
2016-09-13,168.5,87.949997,5.28,81.059998,36.5,33.43,120.120003,130.649994,15.95,55.400002,35.700001,41.16,133.190002,76.059998,15.2
2016-09-14,165.169998,86.949997,5.23,81.160004,36.48,33.48,118.550003,130.559998,15.97,55.459998999999996,35.380001,39.439999,131.070007,76.290001,15.26
2016-09-15,164.5,87.809998,5.27,80.230003,36.889998999999996,33.57,119.699997,131.75,16.559998999999998,55.450001,35.43,39.560001,131.16000400000001,76.08000200000001,15.37
2016-09-16,162.149994,86.010002,5.27,80.75,37.040001000000004,33.669998,118.980003,130.529999,16.280001000000002,55.380001,35.48,38.700001,128.869995,75.639999,15.42
2016-09-19,158.190002,86.379997,5.54,79.5,37.68,33.77,119.720001,131.490005,16.18,55.48,35.150002,39.310001,129.399994,76.089996,15.54
2016-09-20,153.399994,85.650002,5.45,78.41999799999999,37.619999,33.310001,119.08000200000001,130.220001,16.030001000000002,55.299999,34.75,38.549999,129.130005,75.300003,15.36
2016-09-21,151.059998,86.709999,5.64,77.970001,37.630001,33.950001,119.639999,131.770004,16.190001000000002,55.41,34.889998999999996,39.43,130.08999599999999,75.82,15.38
2016-09-22,151.320007,87.809998,5.74,79.239998,37.630001,34.740002000000004,119.699997,133.21000700000002,16.610001,55.099998,35.16,39.68,131.360001,77.33000200000001,15.67
2016-09-23,152.300003,86.470001,5.84,78.339996,36.849998,34.099998,117.940002,132.029999,16.5,54.599998,34.98,39.119999,129.279999,77.33000200000001,15.54
2016-09-26,149.759995,86.099998,5.61,77.269997,36.650002,33.490002000000004,116.209999,131.320007,16.530001000000002,54.779999,34.630001,39.029999,129.21000700000002,77.220001,15.27
2016-09-27,150.28999299999998,85.519997,5.74,78.760002,36.529999,33.509997999999996,115.699997,132.600006,16.389999,54.849998,34.650002,39.139998999999996,129.679993,77.089996,15.13
2016-09-28,150.78999299999998,86.629997,5.64,78.980003,36.799999,33.75,116.150002,132.41000400000001,16.370001000000002,54.689999,34.57,39.369999,130.550003,76.860001,15.21
2016-09-29,151.610001,86.5,5.52,76.980003,36.650002,33.490002000000004,115.089996,130.720001,16.389999,54.360001000000004,35.130001,39.209998999999996,131.729996,78.050003,15.1
2016-09-30,155.259995,87.190002,5.66,77.16999799999999,36.830002,33.580002,120.150002,132.08999599999999,16.4,54.43,35.580002,40.040001000000004,133.059998,79.519997,15.12
2016-10-03,154.66000400000001,87.510002,5.64,77.379997,36.689999,33.360001000000004,119.099998,132.259995,16.209999,54.650002,35.34,40.119999,134.020004,79.25,15.01
2016-10-04,153.300003,87.690002,5.56,77.529999,35.669998,33.5,117.199997,131.139999,16.209999,54.759997999999996,35.259997999999996,40.029999,131.759995,79.089996,14.86
2016-10-05,155.029999,88.279999,5.94,80.099998,35.549999,33.93,116.779999,132.25,16.34,54.599998,35.439999,40.450001,133.029999,79.769997,14.97
2016-10-06,155.470001,87.379997,6.12,79.849998,35.450001,34.040001000000004,118.309998,132.649994,16.51,54.5,34.880001,40.75,134.070007,80.010002,14.67
2016-10-07,157.440002,86.900002,6.12,79.959999,35.110001000000004,34.25,116.949997,132.059998,16.23,53.98,35.029999,40.16,132.720001,80.08000200000001,14.71
2016-10-10,156.899994,87.410004,6.16,81.68,35.360001000000004,34.98,117.690002,133.759995,16.389999,53.669998,35.5,40.900002,134.779999,79.529999,15.11
2016-10-11,158.220001,87.940002,6.0,78.860001,34.68,34.630001,116.370003,132.71000700000002,16.209999,53.549999,35.43,41.349998,133.470001,77.699997,15.04
2016-10-12,162.800003,88.269997,6.0,79.66999799999999,34.689999,34.950001,117.239998,133.66000400000001,16.389999,53.610001000000004,35.84,42.650002,134.300003,77.739998,15.04
2016-10-13,163.179993,87.529999,6.0,79.08000200000001,34.380001,34.970001,117.150002,134.320007,16.309998999999998,54.0,35.32,42.279999,133.550003,76.860001,14.86
2016-10-14,155.41000400000001,87.07,6.28,79.300003,34.450001,34.919998,115.32,132.639999,16.33,53.75,35.110001000000004,42.16,133.380005,76.940002,15.2
2016-10-17,155.100006,87.120003,6.19,79.68,35.02,35.07,114.360001,133.669998,16.51,54.099998,34.75,41.27,132.929993,76.699997,15.09
2016-10-18,158.100006,88.599998,6.62,81.360001,35.73,35.57,116.529999,134.820007,16.73,54.279999,35.82,41.18,134.800003,76.989998,15.47
2016-10-19,160.649994,88.400002,6.63,80.440002,35.18,35.52,116.470001,135.83999599999999,16.73,54.580002,36.119999,41.23,134.300003,76.620003,15.45
2016-10-20,156.25,86.699997,6.59,79.91999799999999,34.48,35.57,115.08000200000001,134.279999,16.58,54.73,36.509997999999996,41.07,130.300003,75.769997,15.78
2016-10-21,163.0,86.290001,6.76,79.690002,34.450001,35.709998999999996,114.650002,134.149994,16.610001,54.52,35.82,40.889998999999996,130.41000400000001,76.120003,15.21
2016-10-24,165.199997,87.010002,6.83,79.599998,34.59,36.349998,115.720001,135.580002,16.73,54.549999,36.009997999999996,41.389998999999996,132.0,76.510002,15.36
2016-10-25,163.199997,87.220001,6.89,79.040001,34.540001000000004,36.650002,116.110001,135.020004,16.83,54.740002000000004,37.099998,41.57,131.649994,76.739998,15.58
2016-10-26,159.399994,87.400002,6.85,77.970001,35.189999,35.849998,115.260002,135.350006,16.809998999999998,54.52,37.16,42.09,129.649994,76.32,15.37
2016-10-27,156.0,87.269997,6.73,76.040001,34.709998999999996,35.330002,114.370003,130.320007,16.700001,54.599998,36.490002000000004,41.939999,129.199997,75.739998,15.33
2016-10-28,157.600006,88.0,6.63,76.730003,35.080002,35.720001,115.160004,129.990005,18.49,54.52,36.700001,42.25,130.279999,76.0,15.52
2016-10-31,155.25,87.480003,6.55,76.230003,35.450001,35.57,112.989998,130.649994,18.26,54.490002000000004,36.369999,41.740002000000004,131.169998,75.400002,15.52
2016-11-01,155.600006,87.480003,6.39,76.209999,35.650002,35.07,112.33000200000001,129.190002,18.27,54.330002,37.07,42.91,131.309998,74.75,15.23
2016-11-02,155.550003,86.589996,6.41,76.41999799999999,35.0,34.93,113.260002,127.07,18.43,54.150002,36.549999,42.34,128.970001,74.870003,15.25
2016-11-03,155.600006,69.720001,6.24,73.849998,34.650002,34.68,111.269997,126.099998,18.4,54.07,35.580002,40.810001,129.190002,74.699997,15.18
2016-11-04,156.800003,68.879997,5.94,74.08000200000001,34.349998,34.639998999999996,112.139999,126.07,18.459999,53.779999,35.43,40.98,128.240005,73.870003,15.25
2016-11-07,160.050003,69.33000200000001,6.12,74.66999799999999,35.0,35.759997999999996,114.839996,130.28999299999998,18.879998999999998,53.98,35.900002,42.52,131.029999,75.07,15.51
2016-11-08,162.649994,68.709999,6.1,74.800003,35.599998,36.310001,116.199997,132.08999599999999,19.51,54.049999,36.09,42.369999,132.940002,75.300003,15.65
2016-11-09,164.149994,69.41999799999999,5.85,74.970001,36.849998,37.310001,116.599998,133.28999299999998,19.780001000000002,54.470001,36.459998999999996,43.349998,125.32,75.139999,15.87
2016-11-10,168.350006,65.449997,5.46,71.010002,35.799999,36.75,115.059998,130.279999,18.85,53.950001,35.669998,44.09,119.709999,79.529999,15.57
